,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.51879376,0,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.5006969,0,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
172,0.51640207,0,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
173,0.51353574,0,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.51055354,0,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
175,0.5413425,0,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.5293746,0,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
177,0.55415267,0,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.5483705,0,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
179,0.5459567,0,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
180,0.52371585,0,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
181,0.5183685,0,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
182,0.51873124,0,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
183,0.5267928,0,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
184,0.5186595,0,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
170,0.5164571,0,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
185,0.5128164,0,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
187,0.5368272,0,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
188,0.53896505,0,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
189,0.5424334,0,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
190,0.5789845,0,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
191,0.51204497,0,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
192,0.5189291,0,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.52014995,0,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
194,0.53329825,0,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
195,0.51354086,0,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
196,0.5166053,0,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
197,0.52404344,0,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
198,0.5178323,0,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
199,0.513667,0,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
200,0.50724196,0,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
186,0.54737115,0,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
201,0.502837,0,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.5060611,0,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
167,0.51180923,0,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.5135725,0,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
138,0.5195797,0,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
139,0.515084,0,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
140,0.5235457,0,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
141,0.5206472,0,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.5384213,0,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
143,0.5316218,0,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
144,0.52190083,0,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
145,0.515497,0,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
146,0.51481366,0,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
147,0.5276822,0,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
148,0.5156561,0,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
149,0.5087055,0,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
150,0.5220301,0,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
168,0.51642215,0,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
151,0.51973563,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
153,0.5209167,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
154,0.51358163,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.51768446,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
156,0.53688437,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
157,0.5310728,0,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
158,0.52652586,0,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
159,0.51197016,0,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
160,0.5166657,0,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
161,0.5243306,0,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
162,0.5339038,0,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
163,0.53046244,0,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
164,0.5229086,0,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
165,0.520301,0,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
166,0.51788276,0,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
152,0.52467334,0,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
136,0.51520014,0,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
203,0.5152751,0,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
205,0.5177468,0,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
240,0.5168049,0,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
241,0.5134944,0,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
242,0.5179386,0,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
243,0.5120355,0,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.514147,0,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
245,0.5720798,0,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
246,0.5170814,0,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
247,0.560776,0,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
248,0.52327883,0,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
249,0.5228156,0,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
250,0.5138501,0,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
251,0.52001584,0,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
252,0.52215296,0,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
253,0.519513,0,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.5205667,0,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
254,0.547444,0,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
256,0.56708807,0,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
257,0.5619992,0,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
258,0.529674,0,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
259,0.5535171,0,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
260,0.53759825,0,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.5256242,0,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.524493,0,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.5199411,0,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
264,0.5131207,0,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
265,0.51716757,0,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.52538157,0,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
267,0.52232563,0,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
268,0.52256954,0,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.5324821,0,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
255,0.5301167,0,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
204,0.5120789,0,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
238,0.53086156,0,3.0,test,False,R_1r2keos7YClgESR_2,0.375
236,0.5288958,0,3.0,test,False,R_1r2keos7YClgESR_3,0.875
206,0.5276996,0,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
207,0.53596187,0,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
208,0.5148939,0,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
209,0.53121865,0,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
210,0.5195381,0,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.51368755,0,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
212,0.5124337,0,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
213,0.51479846,0,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
214,0.511292,0,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
215,0.5690198,0,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
216,0.5647114,0,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
217,0.57748175,0,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.5711743,0,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
219,0.56620765,0,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
237,0.5217274,0,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
220,0.5237624,0,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
222,0.52617025,0,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
223,0.5257068,0,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
224,0.5257119,0,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
225,0.51978815,0,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
226,0.5077605,0,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
227,0.51463085,0,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
228,0.5040307,0,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
229,0.50871426,0,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
230,0.5127946,0,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.5152559,0,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
232,0.51983166,0,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
233,0.5124296,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
234,0.5225698,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
235,0.5734876,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
221,0.5290568,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
135,0.51135105,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
202,0.50649893,0,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
133,0.52022094,0,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
34,0.5203836,0,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
36,0.5752356,0,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
37,0.5184846,0,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
38,0.52065367,0,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
