index	prediction
0	5.509
1	5.117
2	3.547
3	5.610
4	3.945
5	4.142
6	4.938
7	4.242
8	3.040
9	4.064
10	5.255
11	3.161
12	3.444
13	1.450
14	3.781
15	1.683
16	3.335
17	5.731
18	3.975
19	4.831
20	5.047
21	4.055
22	3.670
23	5.029
24	6.167
25	5.710
26	5.361
27	3.326
28	3.797
29	3.887
30	3.911
31	5.565
32	4.059
33	5.890
34	3.506
35	4.971
36	4.437
37	2.112
38	5.720
39	5.977
40	5.133
41	2.208
42	1.854
43	4.711
44	3.308
45	5.183
46	5.798
47	2.989
48	4.200
49	3.316
50	5.122
51	4.330
52	5.161
53	2.999
54	4.967
55	1.429
56	1.781
57	0.686
58	1.334
59	6.248
60	5.069
61	3.997
62	4.431
63	3.257
64	5.390
65	3.946
66	4.774
67	6.139
68	3.914
69	5.941
70	4.404
71	3.027
72	3.262
73	6.078
74	1.908
75	4.933
76	5.313
77	2.727
78	4.502
79	3.590
80	4.985
81	5.672
82	4.292
83	4.960
84	3.271
85	1.711
86	1.444
87	4.503
88	4.367
89	3.500
90	4.349
91	3.464
92	2.445
93	3.361
94	3.728
95	3.402
96	3.734
97	2.224
98	2.673
99	5.948
100	3.277
101	3.009
102	1.313
103	2.031
104	3.886
105	0.853
106	4.214
107	0.415
108	2.717
109	4.248
110	1.964
111	2.536
112	4.954
113	2.938
114	4.447
115	5.778
116	4.132
117	3.713
118	4.466
119	2.012
120	5.960
121	3.685
122	3.277
123	4.074
124	5.984
125	4.752
126	5.342
127	5.122
128	3.607
129	3.644
130	3.445
131	5.000
132	2.308
133	2.720
134	4.899
135	3.401
136	1.704
137	2.622
138	5.342
139	3.298
140	3.799
141	2.356
142	3.783
143	1.414
144	4.851
145	1.957
146	3.259
147	4.709
148	4.519
149	3.329
150	5.705
151	5.958
152	4.755
153	4.696
154	5.358
155	3.435
156	6.087
157	5.789
158	3.896
159	4.256
160	3.409
161	1.536
162	1.589
163	3.377
164	2.728
165	3.723
166	3.840
167	5.143
168	4.179
169	4.002
170	3.745
171	2.397
172	5.601
173	3.250
174	4.403
175	5.359
176	5.891
177	5.143
178	4.549
179	3.877
180	2.685
181	1.265
182	4.868
183	2.257
184	5.899
185	4.502
186	5.763
187	2.692
188	2.999
189	5.636
190	3.429
191	4.132
192	4.912
193	1.528
194	2.057
195	1.527
196	1.752
197	1.964
198	2.650
199	3.181
200	4.339
201	2.120
202	2.082
203	4.058
204	5.280
205	5.181
206	5.935
207	2.980
208	4.779
209	2.848
210	0.982
211	3.691
212	2.284
213	3.485
214	1.133
215	4.341
216	3.394
217	4.220
218	3.383
219	5.431
220	4.538
221	2.458
222	4.043
223	5.149
224	2.978
225	4.220
226	4.718
227	4.677
228	2.960
229	4.707
230	1.468
231	5.364
232	3.099
233	4.017
234	3.791
235	5.804
236	5.564
237	4.967
238	4.524
239	4.238
240	4.129
241	3.149
242	4.582
243	5.097
244	4.645
245	3.681
246	4.522
247	4.892
248	2.247
249	3.421
250	4.891
251	3.103
252	4.002
253	5.700
254	5.395
255	5.914
256	4.747
257	4.928
258	5.540
259	5.586
260	5.088
261	5.449
262	2.729
263	4.591
264	4.551
265	4.905
266	3.709
267	1.529
268	5.185
269	4.905
270	5.820
271	5.698
272	4.994
273	3.601
274	4.042
275	3.296
276	4.153
277	1.493
278	3.108
279	2.936
280	4.007
281	3.921
282	1.736
283	3.415
284	2.641
285	4.062
286	5.393
287	4.558
288	3.400
289	4.532
290	6.146
291	6.016
292	3.596
293	5.715
294	5.688
295	4.414
296	5.040
297	4.180
298	3.072
299	2.712
300	4.510
301	4.620
302	2.771
303	3.912
304	4.599
305	4.615
306	4.237
307	6.261
308	4.108
309	2.287
310	1.792
311	3.653
312	1.766
313	5.065
314	5.114
315	4.865
316	4.759
317	5.488
318	2.942
319	4.197
320	5.734
321	3.779
322	1.225
323	2.979
324	2.928
325	5.081
326	4.420
327	2.405
328	3.021
329	4.387
330	4.764
331	5.861
332	3.704
333	5.613
334	2.899
335	0.775
336	2.911
337	3.495
338	2.700
339	3.368
340	3.865
341	5.798
342	5.880
343	4.109
344	4.990
345	5.849
346	5.553
347	3.514
348	5.511
349	4.525
350	3.435
351	3.601
352	3.268
353	2.987
354	4.163
355	4.366
356	4.043
357	4.750
358	3.437
359	3.035
360	3.330
361	2.619
362	2.945
363	0.533
364	3.137
365	3.367
366	2.532
367	1.733
368	4.182
369	1.408
370	5.631
371	4.411
372	5.981
373	6.309
374	3.512
375	4.620
376	4.694
377	5.864
378	3.951
379	6.303
380	5.545
381	5.755
382	3.989
383	5.755
384	4.070
385	2.438
386	4.431
387	1.987
388	2.384
389	4.332
390	4.345
391	5.906
392	2.988
393	6.057
394	5.449
395	3.155
