index	prediction
0	4.528
1	4.941
2	4.172
3	5.375
4	3.892
5	3.883
6	5.161
7	3.040
8	3.257
9	4.143
10	5.260
11	3.507
12	3.200
13	2.165
14	3.221
15	1.660
16	3.361
17	4.267
18	2.613
19	3.842
20	4.501
21	4.693
22	3.310
23	3.853
24	5.058
25	5.232
26	5.683
27	2.762
28	3.354
29	4.954
30	4.001
31	4.833
32	2.396
33	4.470
34	2.711
35	5.087
36	4.203
37	2.193
38	4.931
39	5.811
40	4.070
41	2.116
42	1.612
43	4.054
44	4.116
45	4.045
46	5.532
47	2.739
48	4.475
49	3.397
50	3.614
51	3.908
52	5.052
53	2.865
54	4.728
55	1.799
56	1.745
57	2.097
58	1.139
59	6.435
60	4.177
61	4.390
62	3.857
63	3.711
64	5.320
65	3.774
66	4.766
67	5.862
68	4.036
69	5.433
70	3.906
71	2.762
72	3.618
73	5.894
74	1.735
75	4.102
76	4.422
77	2.261
78	4.322
79	3.522
80	4.915
81	6.256
82	4.737
83	3.936
84	3.793
85	1.651
86	3.074
87	4.258
88	4.402
89	3.330
90	3.793
91	3.585
92	2.073
93	2.642
94	3.375
95	2.327
96	4.154
97	2.153
98	3.527
99	5.147
100	3.233
101	3.040
102	1.382
103	2.338
104	3.591
105	0.969
106	3.959
107	0.611
108	3.428
109	4.475
110	2.075
111	1.092
112	4.537
113	2.888
114	3.687
115	5.610
116	4.344
117	4.208
118	4.527
119	1.827
120	3.816
121	3.592
122	2.960
123	3.801
124	5.382
125	4.880
126	5.471
127	4.697
128	4.047
129	3.457
130	2.739
131	4.309
132	1.534
133	2.786
134	3.792
135	2.760
136	2.297
137	3.281
138	4.495
139	3.372
140	3.300
141	2.232
142	3.047
143	1.670
144	4.506
145	2.448
146	2.900
147	3.857
148	3.281
149	3.009
150	5.053
151	6.055
152	4.321
153	4.164
154	5.929
155	3.716
156	5.914
157	4.695
158	3.781
159	3.229
160	2.602
161	1.667
162	1.392
163	2.577
164	1.822
165	3.706
166	2.971
167	3.840
168	3.369
169	4.137
170	3.862
171	2.799
172	4.615
173	3.528
174	4.610
175	5.050
176	4.635
177	4.505
178	4.105
179	4.260
180	3.133
181	2.239
182	4.097
183	2.910
184	3.814
185	4.707
186	5.387
187	2.934
188	3.033
189	4.570
190	3.229
191	3.607
192	4.430
193	2.103
194	2.527
195	1.159
196	2.438
197	2.008
198	2.561
199	2.856
200	3.780
201	3.748
202	3.228
203	2.721
204	4.116
205	4.461
206	5.829
207	3.031
208	4.331
209	1.355
210	0.807
211	2.660
212	3.711
213	2.537
214	0.618
215	3.916
216	2.558
217	4.305
218	2.920
219	4.847
220	3.598
221	2.744
222	4.084
223	4.369
224	2.504
225	4.085
226	4.042
227	4.897
228	3.898
229	3.980
230	1.481
231	5.241
232	3.331
233	3.185
234	3.031
235	5.239
236	5.854
237	5.248
238	4.872
239	4.070
240	4.915
241	2.355
242	4.349
243	3.971
244	3.563
245	3.621
246	3.532
247	3.365
248	1.967
249	3.005
250	4.855
251	4.518
252	4.463
253	5.718
254	6.048
255	4.660
256	4.104
257	5.000
258	5.873
259	5.692
260	4.037
261	5.375
262	2.978
263	3.640
264	3.016
265	4.119
266	4.271
267	2.031
268	5.329
269	4.524
270	4.661
271	4.021
272	4.645
273	4.060
274	3.798
275	3.374
276	3.231
277	1.450
278	3.300
279	3.373
280	4.221
281	3.447
282	2.034
283	3.551
284	3.571
285	4.441
286	5.771
287	4.628
288	3.392
289	3.668
290	5.340
291	4.692
292	2.143
293	4.962
294	5.300
295	3.219
296	5.217
297	2.929
298	2.171
299	2.959
300	3.892
301	4.202
302	3.132
303	3.466
304	4.884
305	4.514
306	3.864
307	5.614
308	3.133
309	1.156
310	1.600
311	3.422
312	2.987
313	4.991
314	3.632
315	3.994
316	4.393
317	4.658
318	2.383
319	4.457
320	4.161
321	3.464
322	0.615
323	2.366
324	1.945
325	5.425
326	3.614
327	2.072
328	3.264
329	2.837
330	3.885
331	6.110
332	3.715
333	5.208
334	2.670
335	1.152
336	2.712
337	3.451
338	3.709
339	2.397
340	3.466
341	5.328
342	5.771
343	4.143
344	3.996
345	6.015
346	4.459
347	4.231
348	4.792
349	4.724
350	2.879
351	2.375
352	3.358
353	3.607
354	4.144
355	3.803
356	4.078
357	4.029
358	1.864
359	2.645
360	3.685
361	2.493
362	2.520
363	-0.110
364	2.817
365	3.856
366	3.352
367	1.822
368	3.499
369	1.447
370	3.917
371	4.647
372	4.832
373	5.366
374	2.356
375	5.264
376	5.195
377	5.727
378	4.787
379	5.981
380	5.612
381	5.393
382	4.030
383	4.529
384	4.132
385	2.302
386	3.170
387	1.312
388	3.368
389	2.988
390	3.462
391	4.771
392	3.117
393	5.475
394	4.147
395	4.513
396	4.381
397	3.531
398	1.415
399	3.377
400	4.610
401	4.636
402	5.164
403	3.618
404	4.669
405	4.718
406	1.249
407	2.450
408	3.025
409	3.228
410	4.671
411	5.874
412	4.972
413	4.098
414	5.138
415	5.023
416	3.605
417	1.473
418	3.489
419	3.151
420	3.961
421	4.961
422	4.474
423	3.829
424	3.728
425	4.993
426	5.242
427	4.890
428	4.944
429	5.214
430	4.253
431	4.432
432	3.894
433	2.189
434	4.489
435	4.708
436	4.813
437	0.946
438	3.575
439	4.244
440	2.651
441	3.697
442	1.866
443	2.893
444	1.539
445	4.990
446	3.978
447	5.185
448	3.964
449	2.980
450	3.541
451	4.045
452	3.882
453	4.394
454	4.888
455	2.406
456	4.135
457	3.323
458	3.890
459	5.319
460	3.883
461	3.152
462	3.617
463	3.472
464	3.443
465	4.512
466	2.040
467	3.519
468	4.200
469	3.875
470	3.642
471	4.299
472	5.037
473	4.833
474	3.106
475	3.800
476	5.674
477	2.839
478	4.617
479	4.577
480	5.001
481	2.879
482	2.451
483	3.901
484	3.653
485	4.464
486	4.189
487	1.853
488	4.065
489	2.803
490	5.857
491	5.707
492	5.498
493	5.102
494	3.985
495	4.917
