index	prediction
0	4.601
1	3.973
2	4.442
3	4.752
4	3.712
5	4.367
6	3.977
7	3.835
8	3.304
9	4.179
10	4.060
11	4.058
12	4.134
13	3.813
14	3.565
15	2.385
16	3.826
17	3.849
18	2.199
19	4.652
20	5.204
21	3.888
22	4.658
23	4.202
24	4.625
25	3.506
26	4.013
27	3.379
28	3.953
29	4.106
30	3.787
31	3.877
32	3.165
33	4.072
34	3.484
35	4.696
36	4.434
37	3.181
38	5.198
39	3.750
40	3.880
41	2.822
42	2.307
43	4.046
44	5.463
45	3.349
46	3.970
47	3.106
48	4.240
49	3.825
50	4.158
51	4.012
52	4.483
53	3.525
54	3.804
55	3.005
56	2.231
57	3.057
58	2.275
59	6.166
60	3.707
61	4.228
62	4.185
63	3.665
64	4.941
65	4.031
66	4.166
67	5.186
68	3.851
69	4.124
70	2.958
71	3.818
72	3.021
73	4.001
74	2.421
75	3.619
76	4.409
77	3.467
78	3.861
79	3.660
80	4.273
81	4.923
82	3.905
83	4.288
84	3.610
85	2.985
86	3.011
87	2.922
88	4.147
89	3.687
90	3.157
91	3.485
92	3.392
93	3.032
94	3.595
95	3.326
96	4.458
97	1.919
98	3.153
99	4.494
100	4.105
101	2.750
102	2.728
103	3.113
104	4.026
105	2.783
106	4.105
107	3.092
108	4.146
109	3.805
110	3.383
111	2.668
112	5.432
113	3.810
114	3.983
115	4.473
116	4.097
117	3.172
118	3.945
119	3.015
120	4.423
121	2.855
122	3.634
123	4.208
124	4.353
125	4.582
126	4.762
127	4.500
128	3.726
129	4.491
130	3.594
131	4.083
132	2.647
133	3.724
134	3.815
135	3.405
136	3.339
137	4.001
138	3.726
139	3.073
140	3.569
141	3.450
142	3.488
143	2.328
144	4.140
145	3.316
146	3.327
147	3.097
148	3.390
149	2.544
150	3.915
151	4.735
152	4.060
153	4.013
154	4.126
155	3.894
156	5.212
157	4.502
158	3.471
159	3.901
160	2.789
161	2.465
162	2.345
163	2.770
164	2.904
165	3.034
166	3.909
167	3.551
168	4.221
169	3.808
170	3.375
171	3.131
172	4.197
173	3.366
174	4.711
175	4.720
176	3.484
177	4.214
178	3.611
179	3.712
180	4.424
181	3.582
182	5.002
183	4.470
184	4.570
185	4.355
186	3.487
187	3.402
188	3.858
189	4.641
190	4.729
191	3.646
192	3.874
193	3.890
194	3.193
195	2.225
196	2.807
197	2.783
198	3.296
199	3.578
200	3.392
201	4.047
202	3.841
203	3.444
204	3.331
205	4.539
206	4.127
207	3.479
208	4.054
209	3.329
210	2.597
211	3.529
212	3.802
213	3.150
214	2.746
215	3.542
216	3.621
217	3.558
218	3.449
219	4.983
220	3.576
221	3.462
222	3.697
223	4.390
224	3.511
225	4.447
226	4.026
227	4.052
228	3.841
229	3.584
230	3.219
231	4.541
232	3.227
233	3.101
234	3.330
235	4.863
236	4.069
237	5.505
238	4.349
239	3.860
240	4.194
241	3.026
242	3.546
243	3.872
244	3.481
245	3.478
246	4.102
247	4.169
248	3.260
249	3.921
250	4.929
251	3.957
252	3.956
253	5.137
254	5.984
255	3.644
256	4.076
257	4.031
258	4.767
259	4.248
260	4.136
261	5.163
262	3.460
263	3.896
264	3.029
265	3.794
266	5.021
267	3.602
268	4.597
269	4.004
270	5.108
271	3.684
272	5.033
273	3.751
274	3.928
275	3.128
276	3.737
277	2.891
278	4.919
279	3.648
280	4.821
281	3.652
282	2.877
283	2.906
284	4.036
285	3.727
286	4.936
287	5.598
288	4.083
289	3.546
290	4.433
291	3.901
292	3.223
293	4.376
294	3.970
295	4.756
296	4.993
297	3.647
298	3.433
299	3.272
300	4.676
301	3.578
302	4.628
303	3.685
304	3.936
305	4.017
306	4.010
307	4.292
308	2.750
309	2.646
310	2.848
311	3.610
312	3.131
313	3.696
314	4.321
315	2.851
316	3.258
317	3.359
318	2.983
319	3.427
320	4.391
321	3.710
322	2.596
323	2.925
324	3.027
325	4.410
326	3.504
327	3.577
328	3.353
329	4.156
330	2.648
331	5.111
332	3.619
333	4.718
334	3.094
335	2.366
336	3.418
337	3.676
338	3.257
339	3.249
340	4.076
341	4.330
342	4.884
343	4.229
344	3.189
345	5.187
346	4.279
347	4.673
348	4.013
349	4.975
350	2.567
351	3.236
352	2.850
353	3.503
354	4.520
355	3.751
356	4.084
357	3.769
358	3.584
359	4.343
360	3.268
361	2.815
362	3.865
363	2.259
364	2.832
365	3.112
366	3.081
367	3.333
368	3.181
369	3.055
370	4.273
371	4.643
372	4.639
373	4.553
374	3.258
375	4.405
376	4.336
377	5.091
378	4.585
379	5.421
380	4.336
381	5.409
382	3.906
383	4.228
384	4.517
385	2.848
386	3.612
387	3.047
388	2.813
389	3.638
390	3.757
391	4.429
392	4.002
393	3.567
394	4.663
395	3.945
396	4.318
397	3.766
398	3.160
399	3.457
400	4.648
401	3.441
402	4.833
403	3.214
404	4.202
405	3.368
406	2.811
407	3.906
408	3.804
409	4.666
410	4.510
411	5.397
412	4.813
413	4.033
414	5.348
415	4.052
416	2.785
417	2.905
418	3.660
419	2.835
420	3.213
421	4.759
422	3.970
423	3.867
424	3.572
425	5.820
426	5.114
427	4.696
428	4.962
429	5.617
430	4.050
431	3.609
432	2.945
433	2.892
434	5.275
435	4.220
436	5.365
437	2.551
438	3.822
439	5.308
440	3.480
441	3.527
442	3.103
443	3.471
444	2.887
445	5.255
446	4.354
447	4.355
448	4.099
449	4.152
450	3.882
451	3.945
452	3.366
453	4.509
454	5.074
455	4.014
456	4.538
457	3.966
458	4.125
459	4.497
460	4.288
461	3.969
462	3.767
463	3.759
464	2.898
465	4.573
466	3.884
467	3.771
468	4.332
469	5.070
470	4.483
471	4.068
472	4.318
473	4.196
474	2.992
475	4.363
476	4.741
477	3.246
478	3.833
479	3.416
480	4.586
481	3.537
482	3.053
483	3.626
484	4.373
485	4.434
486	4.638
487	2.862
488	3.682
489	3.024
490	3.912
491	4.596
492	4.526
493	4.146
494	3.861
495	4.020
496	4.558
497	4.256
498	4.758
499	3.877
500	3.382
501	4.377
502	4.387
503	3.529
504	3.901
505	4.403
506	3.708
507	4.070
508	3.888
509	5.172
510	2.669
511	2.950
512	3.557
513	3.099
514	3.704
515	3.551
516	3.241
517	2.499
518	2.557
519	4.073
520	3.421
521	3.519
522	3.918
523	4.012
524	3.685
