,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.6391632,0.6516244,0.6309445,0.61524546,0,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.6559123,0.674558,0.6512474,0.6336458,0,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
172,0.63734186,0.6564106,0.63478255,0.6173162,0,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
173,0.6451075,0.66613436,0.6374936,0.62034017,0,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.6439436,0.66829234,0.6445702,0.6294403,0,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
175,0.6108521,0.6218866,0.58744824,0.57846737,0,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.58417547,0.609395,0.59781873,0.5808538,0,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
177,0.590819,0.599106,0.58092874,0.5679188,0,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.5866687,0.6141604,0.59688914,0.57623875,0,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
179,0.58046246,0.5958242,0.5797215,0.5626949,0,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
180,0.61298174,0.64404184,0.6224538,0.605002,0,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
181,0.61764693,0.64008754,0.61944324,0.60990644,0,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
182,0.62584364,0.65095264,0.6335789,0.61526036,0,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
183,0.6187901,0.6336274,0.61493826,0.5964467,0,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
184,0.6366789,0.6502797,0.6290393,0.6195061,0,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
170,0.64019597,0.65577316,0.636476,0.61693597,0,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
185,0.6355469,0.65463895,0.63516057,0.6205653,0,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
187,0.605242,0.61214846,0.6034567,0.5864197,0,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
188,0.59764224,0.6203388,0.6066352,0.592176,0,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
189,0.5979918,0.60390496,0.58148456,0.56350887,0,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
190,0.5691504,0.5594055,0.55509895,0.54102445,0,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
191,0.6475495,0.6545756,0.6285927,0.624588,0,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
192,0.6243644,0.63587487,0.62713575,0.6086774,0,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.6248336,0.650238,0.62592125,0.613039,0,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
194,0.60940444,0.62446356,0.60133886,0.59456724,0,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
195,0.6307612,0.64988065,0.63036966,0.6192375,0,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
196,0.62919176,0.649092,0.6275706,0.6073961,0,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
197,0.6202232,0.63541436,0.613967,0.60607153,0,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
198,0.63313496,0.6581338,0.6310749,0.617367,0,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
199,0.6359267,0.65475106,0.6358789,0.62010807,0,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
200,0.63386625,0.66824055,0.6458013,0.6248359,0,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
186,0.60003316,0.59847176,0.58792806,0.57412744,0,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
201,0.6462443,0.67456055,0.6505121,0.6347093,0,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.6412963,0.66297317,0.6395705,0.6242086,0,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
167,0.6533766,0.6593056,0.6383059,0.62606645,0,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.6508481,0.6581861,0.63844067,0.6189913,0,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
138,0.6290622,0.6490358,0.62775743,0.61103725,0,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
139,0.6210216,0.6584979,0.63683724,0.6167637,0,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
140,0.61819685,0.6238134,0.6072295,0.5879931,0,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
141,0.62025577,0.6363212,0.61947393,0.61357003,0,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.59952486,0.6161619,0.59941435,0.58062273,0,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
143,0.6027375,0.612428,0.59234196,0.58018446,0,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
144,0.6207036,0.6395942,0.61764944,0.60674727,0,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
145,0.6303058,0.65150195,0.6300992,0.6174046,0,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
146,0.62278455,0.6532484,0.6252504,0.6175327,0,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
147,0.61418617,0.6427871,0.6206664,0.6084425,0,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
148,0.6307038,0.6525918,0.62864447,0.6208615,0,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
149,0.63396776,0.66293657,0.63856286,0.6285111,0,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
150,0.6244985,0.6396959,0.6201548,0.5986984,0,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
168,0.6322615,0.65612054,0.6348989,0.61985004,0,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
151,0.6329019,0.6448117,0.6324411,0.6113881,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
153,0.6196561,0.65066504,0.62732,0.6145407,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
154,0.6335775,0.65387595,0.63547814,0.6152988,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.62929726,0.64407915,0.631135,0.6126522,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
156,0.61434215,0.6221744,0.6069567,0.59645754,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
157,0.6108948,0.6172674,0.6049125,0.5899009,0,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
158,0.6138704,0.6314448,0.61916125,0.59741306,0,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
159,0.6283171,0.65125716,0.6321289,0.6149106,0,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
160,0.6276241,0.64096403,0.6256712,0.6069478,0,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
161,0.6283974,0.64595205,0.6265274,0.6102246,0,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
162,0.6032455,0.61610174,0.6068795,0.58681613,0,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
163,0.6147254,0.6304561,0.61407113,0.5981394,0,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
164,0.62819433,0.6414736,0.6252525,0.60657877,0,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
165,0.62594783,0.6486453,0.6289452,0.6136881,0,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
166,0.6348177,0.65448296,0.63581985,0.6175161,0,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
152,0.6276858,0.62937164,0.614614,0.59649736,0,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
136,0.6451936,0.6573115,0.63923675,0.61772305,0,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
203,0.6321158,0.66267264,0.6385888,0.6196729,0,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
205,0.6262879,0.6388415,0.6246928,0.6104282,0,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
240,0.6302415,0.6608432,0.6361577,0.61931586,0,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
241,0.6317094,0.6609316,0.6382644,0.62285477,0,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
242,0.63056576,0.6539232,0.6344182,0.6230254,0,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
243,0.6426015,0.6694025,0.6417327,0.62571377,0,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.62348855,0.6574751,0.6370446,0.62358737,0,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
245,0.580238,0.56411445,0.55383426,0.5479801,0,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
246,0.6326034,0.65085506,0.6295917,0.61261415,0,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
247,0.57726157,0.5623154,0.56042325,0.5388309,0,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
248,0.6210596,0.6327207,0.6223849,0.6104169,0,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
249,0.61779654,0.63030356,0.6134908,0.5972806,0,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
250,0.6361598,0.658584,0.6387379,0.6211239,0,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
251,0.63715565,0.6432992,0.6246432,0.6074871,0,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
252,0.6375514,0.6445185,0.624574,0.60803205,0,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
253,0.6327734,0.65038246,0.6276445,0.6102977,0,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.6306132,0.648021,0.62956643,0.60359746,0,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
254,0.59772867,0.60948884,0.5867858,0.5706316,0,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
256,0.57070917,0.58041495,0.5600201,0.54930747,0,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
257,0.58274823,0.5768695,0.5665746,0.55327266,0,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
258,0.6145786,0.61367786,0.60405517,0.58715737,0,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
259,0.5808858,0.58077943,0.57467735,0.56108284,0,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
260,0.594725,0.6049042,0.5889064,0.5739448,0,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.6235828,0.6423558,0.62193274,0.6143113,0,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.61692417,0.6363668,0.61310655,0.6009908,0,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.62815225,0.6473834,0.6287186,0.6083159,0,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
264,0.63744676,0.6584368,0.6374523,0.62038493,0,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
265,0.6344461,0.64370406,0.62992287,0.60714316,0,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.6248228,0.63624144,0.6128764,0.6027051,0,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
267,0.60631347,0.6302674,0.6150916,0.59922993,0,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
268,0.6116942,0.6299577,0.61549723,0.5966159,0,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.6043593,0.6318368,0.6125215,0.5974992,0,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
255,0.6134507,0.62300205,0.6066729,0.5948918,0,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
204,0.63938296,0.66272974,0.6391655,0.622405,0,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
238,0.6141572,0.6315805,0.60989416,0.6008447,0,3.0,test,False,R_1r2keos7YClgESR_2,0.375
236,0.6131891,0.6345135,0.62026376,0.6045109,0,3.0,test,False,R_1r2keos7YClgESR_3,0.875
206,0.6166742,0.6411977,0.6173426,0.6101419,0,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
207,0.6280525,0.6265265,0.6120014,0.594535,0,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
208,0.63555956,0.65712124,0.6382103,0.62330794,0,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
209,0.60544866,0.61780685,0.6052113,0.5856019,0,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
210,0.61473453,0.64561236,0.6241112,0.6064396,0,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.63893366,0.6561086,0.638865,0.6239705,0,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
212,0.62757266,0.6583678,0.63386726,0.6163255,0,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
213,0.64135456,0.65220404,0.6355389,0.61539793,0,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
214,0.6318138,0.6623537,0.6368593,0.6198418,0,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
215,0.58369124,0.5655796,0.56237173,0.5609146,0,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
216,0.58775604,0.57290024,0.570669,0.54522586,0,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
217,0.5698036,0.540248,0.5372623,0.5299586,0,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.57066655,0.5589782,0.55330575,0.545684,0,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
219,0.579177,0.5735692,0.56421953,0.5542812,0,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
237,0.6291535,0.64283454,0.6291331,0.616756,0,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
220,0.6257454,0.63840085,0.62098587,0.60072845,0,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
222,0.62087375,0.6432649,0.61999094,0.61043787,0,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
223,0.6103269,0.6379094,0.624474,0.5991062,0,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
224,0.62121904,0.6416576,0.62400854,0.6039022,0,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
225,0.62701833,0.64635694,0.6310543,0.6157243,0,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
226,0.65188646,0.6641938,0.64288235,0.6296559,0,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
227,0.63947076,0.65469724,0.6332848,0.6136351,0,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
228,0.6506434,0.664595,0.6420912,0.62324214,0,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
229,0.63338745,0.66168875,0.63716304,0.62415123,0,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
230,0.6269553,0.6526166,0.6312038,0.61923105,0,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.63819534,0.6534264,0.6244502,0.6150046,0,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
232,0.6238565,0.65313804,0.62409043,0.61742926,0,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
233,0.6420546,0.65268624,0.6314546,0.6193812,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
234,0.62387145,0.6453354,0.62678677,0.61296064,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
235,0.5754356,0.57921237,0.56885433,0.5455382,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
221,0.61214715,0.63004875,0.61620575,0.59877217,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
135,0.63650346,0.65869975,0.6341501,0.6169255,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
202,0.6383524,0.6700953,0.6456234,0.63010293,0,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
133,0.61614484,0.64677614,0.62095004,0.61124945,0,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
34,0.62672985,0.6371381,0.6193952,0.60397387,0,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
36,0.5735801,0.5693568,0.5613867,0.5406215,0,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
37,0.6350815,0.6447274,0.6236986,0.61241007,0,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
38,0.6184534,0.63642645,0.6182579,0.60014373,0,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
39,0.6249448,0.64369917,0.6279396,0.61339235,0,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
40,0.6241102,0.637825,0.6247638,0.6049733,0,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
41,0.6228528,0.64164627,0.62990266,0.6119292,0,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
42,0.61811686,0.64765006,0.627186,0.61324704,0,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
43,0.6342007,0.6500666,0.63002986,0.6099896,0,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
44,0.63807666,0.6471884,0.6282152,0.6114234,0,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
45,0.59510744,0.59273666,0.5795989,0.5648279,0,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
46,0.5988823,0.6033765,0.5853739,0.5723492,0,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
47,0.5940476,0.5933833,0.5692407,0.5643929,0,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
48,0.594853,0.6160505,0.59090257,0.57461417,0,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
33,0.63531244,0.64892024,0.6314749,0.61898595,0,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
