,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.6728239,0,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.6937988,0,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
172,0.67476726,0,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
173,0.6824981,0,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.683696,0,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
175,0.652918,0,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.6425096,0,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
177,0.6309591,0,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.6320495,0,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
179,0.634433,0,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
180,0.65985614,0,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
181,0.6641738,0,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
182,0.6684253,0,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
183,0.667518,0,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
184,0.66845953,0,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
170,0.6754698,0,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
185,0.661866,0,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
187,0.6371559,0,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
188,0.64068735,0,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
189,0.63561964,0,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
190,0.6032865,0,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
191,0.6745323,0,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
192,0.6627589,0,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.6590641,0,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
194,0.6524048,0,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
195,0.6641774,0,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
196,0.6632268,0,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
197,0.6641982,0,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
198,0.6707642,0,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
199,0.6655935,0,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
200,0.6783302,0,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
186,0.6349481,0,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
201,0.6840904,0,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.6732769,0,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
167,0.68689597,0,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.66733134,0,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
138,0.6556971,0,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
139,0.67150885,0,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
140,0.6510632,0,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
141,0.66057324,0,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.6461395,0,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
143,0.64269763,0,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
144,0.66723776,0,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
145,0.67559594,0,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
146,0.6688098,0,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
147,0.65875447,0,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
148,0.6696936,0,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
149,0.6755697,0,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
150,0.65492386,0,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
168,0.6767135,0,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
151,0.66990364,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
153,0.6666545,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
154,0.6616832,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.6631954,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
156,0.64707255,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
157,0.6435979,0,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
158,0.6582627,0,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
159,0.6698917,0,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
160,0.6640523,0,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
161,0.6684762,0,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
162,0.64477074,0,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
163,0.6557988,0,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
164,0.6549872,0,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
165,0.6637281,0,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
166,0.67573977,0,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
152,0.66403925,0,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
136,0.67072034,0,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
203,0.6805268,0,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
205,0.66095126,0,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
240,0.67527217,0,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
