index	prediction
0	4.434
1	4.742
2	4.002
3	4.796
4	3.277
5	4.199
6	3.322
7	2.758
8	3.831
9	3.943
10	3.046
11	3.648
12	3.303
13	4.091
14	3.070
15	4.771
16	4.625
17	4.260
18	3.910
19	4.284
20	3.895
21	3.724
22	4.731
23	4.858
24	5.256
25	2.678
26	3.212
27	2.255
28	2.881
29	3.789
30	3.012
31	4.095
32	3.622
33	2.408
34	3.343
35	3.540
36	3.078
37	3.593
38	3.428
39	2.703
40	2.737
41	2.485
42	5.223
43	2.789
44	1.649
45	3.198
46	3.257
47	3.942
48	3.651
49	2.611
50	3.074
51	4.025
52	4.095
53	3.344
54	3.374
55	3.525
56	3.221
57	2.720
58	2.114
59	4.746
60	3.505
61	4.441
62	3.866
63	4.857
64	3.450
65	3.332
66	3.640
67	3.710
68	2.831
69	3.329
70	5.577
71	3.023
72	3.028
73	3.461
74	4.603
75	4.420
76	3.667
77	3.987
78	3.401
79	3.026
80	4.571
81	3.504
82	3.928
83	3.498
84	3.201
85	3.600
86	3.365
87	3.095
88	2.548
89	3.438
90	4.083
91	2.598
92	3.939
93	3.650
94	4.742
95	2.054
96	3.536
97	4.184
98	3.528
99	4.564
100	4.125
101	3.908
102	2.341
103	3.827
104	4.063
105	2.535
106	4.155
107	3.902
108	5.055
109	4.544
110	1.582
111	2.599
112	3.808
113	3.431
114	3.371
115	3.538
116	3.964
117	3.604
118	3.346
119	4.132
120	2.911
121	2.070
122	2.551
123	3.698
124	2.751
125	4.921
126	4.332
127	4.028
128	3.648
129	4.618
130	3.981
131	2.818
132	2.663
133	4.635
134	3.199
135	2.769
136	2.493
137	3.122
138	3.147
139	2.049
140	4.277
141	3.336
142	2.741
143	2.965
144	4.428
145	2.815
146	4.401
147	4.988
148	4.022
149	4.459
150	3.406
151	3.418
152	4.467
153	3.211
154	3.020
155	4.674
156	4.762
157	2.955
158	3.747
159	4.281
160	5.102
161	2.965
162	4.335
163	3.954
164	3.276
165	3.513
166	3.041
167	3.081
168	3.278
169	3.206
170	4.208
171	3.861
172	3.546
173	2.989
174	3.663
175	3.647
176	3.568
177	4.046
178	3.590
179	2.704
180	3.201
181	3.516
182	3.480
183	3.369
184	3.453
185	4.368
186	3.662
187	3.286
188	3.521
189	4.539
190	3.419
191	3.719
192	3.537
193	3.427
194	3.575
195	3.697
196	3.022
197	3.716
198	3.499
199	3.994
200	2.881
201	5.149
202	4.087
203	2.928
204	2.829
205	4.079
206	3.236
207	2.980
208	2.778
209	2.692
210	2.955
211	3.803
212	3.414
213	3.359
214	3.279
215	4.855
216	4.279
217	5.182
218	3.735
219	3.927
220	4.533
221	3.178
222	3.478
223	3.283
224	2.570
225	3.379
226	3.775
227	4.147
228	2.371
229	2.586
230	3.244
231	3.211
232	3.873
