,Unnamed: 0,pearson_r,pearson_p,princ_comp,note,task_name
0,0.0,0.2330883555731196,2.2797483623560813e-24,1,With outliers,distress
1,1.0,-0.0333621461375443,0.1503585076776484,2,With outliers,distress
2,2.0,0.0742091078445681,0.0013612938829871,3,With outliers,distress
3,3.0,-0.0280713140614703,0.2262496218640328,4,With outliers,distress
4,4.0,-0.3011738284811132,2.646635109317526e-40,5,With outliers,distress
5,,-0.0507991538937448,0.0284667580086328,1,With outliers,empathy
6,,-0.031431065317576,0.1754259715320995,2,With outliers,empathy
7,,0.1817970993508524,2.76340958338578e-15,3,With outliers,empathy
8,,-0.0215142624637831,0.3537476436782475,4,With outliers,empathy
9,,-0.2791847137953864,1.1973797450196844e-34,5,With outliers,empathy
10,,-0.0507991538937448,0.0284667580086328,1,With outliers,empathy
11,,-0.031431065317576,0.1754259715320995,2,With outliers,empathy
12,,0.1817970993508524,2.76340958338578e-15,3,With outliers,empathy
13,,-0.0215142624637831,0.3537476436782475,4,With outliers,empathy
14,,-0.2791847137953864,1.1973797450196844e-34,5,With outliers,empathy
15,,-0.0507991538937448,0.0284667580086328,1,With outliers,empathy
16,,-0.031431065317576,0.1754259715320995,2,With outliers,empathy
17,,0.1817970993508524,2.76340958338578e-15,3,With outliers,empathy
18,,-0.0215142624637831,0.3537476436782475,4,With outliers,empathy
19,,-0.2791847137953864,1.1973797450196844e-34,5,With outliers,empathy
20,,-0.0507991538937448,0.0284667580086328,1,With outliers,empathy
21,,-0.031431065317576,0.1754259715320995,2,With outliers,empathy
22,,0.1817970993508524,2.76340958338578e-15,3,With outliers,empathy
23,,-0.0215142624637831,0.3537476436782475,4,With outliers,empathy
24,,-0.2791847137953864,1.1973797450196844e-34,5,With outliers,empathy
25,,0.2330883555731196,2.2797483623560813e-24,1,With outliers,distress
26,,-0.0333621461375443,0.1503585076776484,2,With outliers,distress
27,,0.0742091078445681,0.0013612938829871,3,With outliers,distress
28,,-0.0280713140614703,0.2262496218640328,4,With outliers,distress
29,,-0.3011738284811132,2.646635109317526e-40,5,With outliers,distress
30,,0.2330883555731196,2.2797483623560813e-24,1,With outliers,distress
31,,-0.0333621461375443,0.1503585076776484,2,With outliers,distress
32,,0.0742091078445681,0.0013612938829871,3,With outliers,distress
33,,-0.0280713140614703,0.2262496218640328,4,With outliers,distress
34,,-0.3011738284811132,2.646635109317526e-40,5,With outliers,distress
35,,0.2330883555731196,2.2797483623560813e-24,1,With outliers,distress
36,,-0.0333621461375443,0.1503585076776484,2,With outliers,distress
37,,0.0742091078445681,0.0013612938829871,3,With outliers,distress
38,,-0.0280713140614703,0.2262496218640328,4,With outliers,distress
39,,-0.3011738284811132,2.646635109317526e-40,5,With outliers,distress
40,,0.2330883555731196,2.2797483623560813e-24,1,With outliers,distress
41,,-0.03336214613754431,0.15035850767764847,2,With outliers,distress
42,,0.07420910784456816,0.0013612938829871994,3,With outliers,distress
43,,-0.02807131406147037,0.22624962186403283,4,With outliers,distress
44,,-0.3011738284811132,2.646635109317526e-40,5,With outliers,distress
