,pearson_r,pearson_p,princ_comp,note,task_name
0,-0.05079915121919156,0.0284667663701095,1,MD ess - label (With outliers),empathy
1,-0.0314310586370807,0.1754260633363598,2,MD ess - label (With outliers),empathy
2,0.18179710076857938,2.7634081939187387e-15,3,MD ess - label (With outliers),empathy
3,-0.021514262519644507,0.3537476424282226,4,MD ess - label (With outliers),empathy
4,-0.27918470540538204,1.1973854321713378e-34,5,MD ess - label (With outliers),empathy
5,[-0.0007430014976317328],0.9744541703844376,1,MoRT_art - labels,empathy
6,0.39613888480129283,6.273209186496948e-71,1,MoRT_art - MoRT_essay,empathy
7,[0.01989453968063049],0.3911607975509155,1,"Sim(MoRT_art, MoRT_essay) - labels",empathy
8,[0.08816221652999558],0.0001406093101629,2,MoRT_art - labels,empathy
9,0.30533943097880245,1.968862135134947e-41,2,MoRT_art - MoRT_essay,empathy
10,[-0.07201184985357337],0.0018857868942415,2,"Sim(MoRT_art, MoRT_essay) - labels",empathy
11,[0.12595249124923144],5.033902650933229e-08,3,MoRT_art - labels,empathy
12,0.37107014460917365,8.440031303919622e-62,3,MoRT_art - MoRT_essay,empathy
13,[-0.0795929982617105],0.0005907882981619,3,"Sim(MoRT_art, MoRT_essay) - labels",empathy
14,[-0.03331359129448128],0.1509534300296046,4,MoRT_art - labels,empathy
15,0.5062207661889983,1.2968000426050404e-121,4,MoRT_art - MoRT_essay,empathy
16,[-0.05717668055905381],0.0136532309797348,4,"Sim(MoRT_art, MoRT_essay) - labels",empathy
17,[-0.09171374069168196],7.460660276747964e-05,5,MoRT_art - labels,empathy
18,0.3068999443013855,7.356996127479321e-42,5,MoRT_art - MoRT_essay,empathy
19,[-0.06552986876810704],0.0046943364145379,5,"Sim(MoRT_art, MoRT_essay) - labels",empathy
20,0.23308835471929126,2.279749261972939e-24,1,MD ess - label (With outliers),distress
21,-0.0333621400827278,0.15035858175331454,2,MD ess - label (With outliers),distress
22,0.07420910397621987,0.0013612946742842674,3,MD ess - label (With outliers),distress
23,-0.0280713269256166,0.22624940901248355,4,MD ess - label (With outliers),distress
24,-0.30117381143349364,2.646663023732474e-40,5,MD ess - label (With outliers),distress
25,[0.1770055842980636],1.4770255238578565e-14,1,MoRT_art - labels,distress
26,0.39613888480129283,6.2732091864969476e-71,1,MoRT_art - MoRT_essay,distress
27,[-0.037814050179319915],0.10303379693851653,1,"Sim(MoRT_art, MoRT_essay) - labels",distress
28,[-0.05279662082962875],0.022782929467635445,2,MoRT_art - labels,distress
29,0.30533943097880245,1.968862135134947e-41,2,MoRT_art - MoRT_essay,distress
30,[-0.016438120893688565],0.4786286576747801,2,"Sim(MoRT_art, MoRT_essay) - labels",distress
31,[0.0501341684214392],0.03061213827812733,3,MoRT_art - labels,distress
32,0.37107014460917365,8.440031303919622e-62,3,MoRT_art - MoRT_essay,distress
33,[-0.049579945335238025],0.032504782071369843,3,"Sim(MoRT_art, MoRT_essay) - labels",distress
34,[-0.06301987069117325],0.0065523426025089525,4,MoRT_art - labels,distress
35,0.5062207661889983,1.2968000426050404e-121,4,MoRT_art - MoRT_essay,distress
36,[0.004842601114233688],0.8346737309135831,4,"Sim(MoRT_art, MoRT_essay) - labels",distress
37,[-0.09351662333554354],5.361061292848399e-05,5,MoRT_art - labels,distress
38,0.3068999443013855,7.356996127479321e-42,5,MoRT_art - MoRT_essay,distress
39,[-0.09493373094005567],4.117473385184143e-05,5,"Sim(MoRT_art, MoRT_essay) - labels",distress
