,Unnamed: 0,pearson_r,pearson_p,princ_comp,note,task_name
0,0.0,0.2330883555731196,2.2797483623560813e-24,1,With outliers,distress
1,1.0,-0.0333621461375443,0.1503585076776484,2,With outliers,distress
2,2.0,0.0742091078445681,0.0013612938829871,3,With outliers,distress
3,3.0,-0.0280713140614703,0.2262496218640328,4,With outliers,distress
4,4.0,-0.3011738284811132,2.646635109317526e-40,5,With outliers,distress
5,,-0.050799153893744876,0.028466758008632857,1,With outliers,empathy
6,,-0.03143106531757605,0.1754259715320995,2,With outliers,empathy
7,,0.18179709935085242,2.7634095833857797e-15,3,With outliers,empathy
8,,-0.021514262463783154,0.35374764367824757,4,With outliers,empathy
9,,-0.2791847137953864,1.1973797450196848e-34,5,With outliers,empathy
