,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.819476,0,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.8680348,0,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
172,0.82261866,0,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
173,0.8378894,0,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.847193,0,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
175,0.75267977,0,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.73883104,0,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
177,0.70616,0,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.73289907,0,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
179,0.69873977,0,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
180,0.8050595,0,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
181,0.80743825,0,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
182,0.82978594,0,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
183,0.7919141,0,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
184,0.82168436,0,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
170,0.8404142,0,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
185,0.84383935,0,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
187,0.754138,0,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
188,0.77676153,0,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
189,0.7375749,0,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
190,0.66984594,0,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
191,0.83575195,0,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
192,0.81166345,0,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.8188472,0,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
