,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.8671194,0,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.8952649,0,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
172,0.8573147,0,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
173,0.87560683,0,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.8832352,0,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
175,0.8117316,0,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.79346806,0,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
177,0.7797822,0,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.80778235,0,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
179,0.7673719,0,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
180,0.8463605,0,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
181,0.84280664,0,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
182,0.86121416,0,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
183,0.83449376,0,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
184,0.85212237,0,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
170,0.87732804,0,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
185,0.8707223,0,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
187,0.80678886,0,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
188,0.8284219,0,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
189,0.7952441,0,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
190,0.7273805,0,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
191,0.8683747,0,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
192,0.83923733,0,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.85527384,0,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
194,0.8180925,0,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
195,0.8549521,0,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
196,0.8385325,0,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
197,0.8446224,0,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
198,0.86247003,0,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
199,0.8643137,0,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
200,0.8833065,0,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
186,0.79005456,0,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
201,0.8945452,0,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.87060446,0,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
167,0.87709403,0,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.874936,0,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
138,0.86038136,0,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
139,0.8686755,0,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
140,0.8300101,0,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
141,0.840645,0,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.8202952,0,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
143,0.8059609,0,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
144,0.84462744,0,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
145,0.8573031,0,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
146,0.85393155,0,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
147,0.84640026,0,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
148,0.85372734,0,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
149,0.87262684,0,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
150,0.8347275,0,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
168,0.8662062,0,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
151,0.8475635,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
153,0.85167027,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
154,0.8531853,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.853629,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
156,0.8299066,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
157,0.8204526,0,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
158,0.835715,0,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
159,0.8572084,0,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
160,0.84792924,0,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
161,0.85048175,0,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
162,0.8220918,0,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
163,0.83128834,0,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
164,0.844468,0,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
165,0.85461104,0,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
166,0.866248,0,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
152,0.8246026,0,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
136,0.8758854,0,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
203,0.86837584,0,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
205,0.84221494,0,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
240,0.8649588,0,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
241,0.8739336,0,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
242,0.8685878,0,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
243,0.881837,0,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.8652452,0,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
245,0.7283287,0,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
246,0.8558765,0,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
247,0.7238612,0,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
248,0.83538127,0,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
249,0.82484305,0,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
250,0.86882067,0,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
251,0.85335284,0,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
252,0.85535467,0,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
253,0.8497518,0,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.84296274,0,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
254,0.7988006,0,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
256,0.7533451,0,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
257,0.7632594,0,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
258,0.8107339,0,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
259,0.75829315,0,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
260,0.7993529,0,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.8541715,0,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.83625764,0,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.8560973,0,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
264,0.8680023,0,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
265,0.8490176,0,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.8241395,0,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
267,0.8310392,0,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
268,0.8308301,0,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.8258887,0,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
255,0.82336146,0,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
204,0.8826971,0,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
238,0.83202463,0,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
236,0.8398032,0,15.0,test,False,R_1r2keos7YClgESR_3,0.0
206,0.8478604,0,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
207,0.8411904,0,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
208,0.8685533,0,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
209,0.8173497,0,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
210,0.84900284,0,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.87044346,0,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
212,0.8607187,0,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
213,0.85665864,0,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
214,0.86804867,0,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
215,0.72997403,0,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
216,0.7351284,0,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
217,0.70803684,0,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.73232317,0,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
219,0.7353419,0,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
237,0.85140276,0,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
220,0.8382672,0,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
222,0.83838516,0,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
223,0.8403667,0,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
