index	prediction
0	3.932
1	3.695
2	5.238
3	4.614
4	3.478
5	4.473
6	2.691
7	2.769
8	3.527
9	4.613
10	3.209
11	3.679
12	3.987
13	3.775
14	2.696
15	2.444
16	3.978
17	3.786
18	3.811
19	4.580
20	4.764
21	2.950
22	4.246
23	3.817
24	4.752
25	4.325
26	3.850
27	3.189
28	3.069
29	4.437
30	3.496
31	3.310
32	2.778
33	3.395
34	4.548
35	4.079
36	4.658
37	4.022
38	4.813
39	3.575
40	3.695
41	2.080
42	3.824
43	3.066
44	4.029
45	4.352
46	2.831
47	4.335
48	4.605
49	3.816
50	3.436
51	3.581
52	4.257
53	3.537
54	3.410
55	2.932
56	2.889
57	4.590
58	3.207
59	4.730
60	3.172
61	3.810
62	3.462
63	3.965
64	3.944
65	3.427
66	4.231
67	3.967
68	3.850
69	3.847
70	4.094
71	2.971
72	2.639
73	3.933
74	3.226
75	3.367
76	3.199
77	3.445
78	4.012
79	2.965
80	4.581
81	3.440
82	3.973
83	3.133
84	3.345
85	2.654
86	3.310
87	2.434
88	3.557
89	2.613
90	2.727
91	2.505
92	3.810
93	2.986
94	3.741
95	2.798
96	3.782
97	3.228
98	2.978
99	4.764
100	3.157
101	3.438
102	2.980
103	3.653
104	3.720
105	2.968
106	4.551
107	4.093
108	4.409
109	4.552
110	2.703
111	2.257
112	3.550
113	2.995
114	4.411
115	3.548
116	3.917
117	2.900
118	3.279
119	3.623
120	3.669
121	2.816
122	3.014
123	3.972
124	3.187
125	5.182
126	4.245
127	3.257
128	3.602
129	3.547
130	3.771
131	2.939
132	2.002
133	4.843
134	4.377
135	2.911
136	2.819
137	2.692
138	3.515
139	1.134
140	4.309
141	3.829
142	3.556
143	2.503
144	4.246
145	2.250
146	4.044
147	3.746
148	3.048
149	4.144
150	3.525
151	3.757
152	3.933
153	2.953
154	3.037
155	4.618
156	4.106
157	2.954
158	3.754
159	3.475
160	3.436
161	1.376
162	3.700
163	3.648
164	2.301
165	3.886
166	3.338
167	2.947
168	3.603
169	3.858
170	4.552
171	2.834
172	4.228
173	3.645
174	4.011
175	4.388
176	2.752
177	3.501
178	3.324
179	2.472
180	4.030
181	4.385
182	4.028
183	3.098
184	3.545
185	5.094
186	4.234
187	3.083
188	3.466
189	4.034
190	4.494
191	3.358
192	3.693
193	3.928
194	2.991
195	3.253
196	3.432
197	4.020
198	3.416
199	3.358
200	3.243
201	4.002
202	3.662
203	3.550
204	4.046
205	4.876
206	3.760
207	2.621
208	3.611
209	2.154
210	3.295
211	4.177
212	4.319
213	2.964
214	3.401
215	3.766
216	3.041
217	4.448
218	3.212
219	3.615
220	4.049
221	4.138
222	4.065
223	3.982
224	2.812
225	3.864
226	3.918
227	4.102
228	3.092
229	4.682
230	3.131
231	3.863
232	3.359
233	3.306
234	2.972
235	4.767
236	4.085
237	3.987
238	3.777
239	4.278
240	4.313
241	2.571
242	3.006
243	3.488
244	4.646
245	3.493
246	4.040
247	3.998
248	3.158
249	3.592
250	4.729
251	2.730
252	3.713
253	4.002
254	4.558
255	2.824
256	3.632
257	4.141
258	4.676
259	3.445
260	3.127
261	3.994
262	2.979
263	4.463
264	3.256
265	3.701
266	4.602
267	3.364
268	4.302
269	3.195
270	4.819
271	3.763
272	5.168
273	3.622
274	3.670
275	3.625
276	3.368
277	2.123
278	3.072
279	3.704
280	4.847
281	3.924
282	3.508
283	4.304
284	3.164
285	4.486
286	3.165
287	3.938
288	3.758
289	4.465
290	4.951
291	4.946
292	2.533
293	4.405
294	4.340
295	4.229
296	4.794
297	3.598
298	2.965
299	3.027
300	4.107
301	3.220
302	4.458
303	3.900
304	3.185
305	3.471
306	3.437
307	3.853
308	2.924
309	2.739
310	2.962
311	3.876
312	3.566
313	3.796
314	4.391
315	3.825
316	3.393
317	3.288
318	3.772
319	4.466
320	3.589
321	2.941
322	2.898
323	2.676
324	3.120
325	3.973
326	3.259
327	3.851
328	4.050
329	3.736
330	4.581
331	3.542
332	3.030
333	3.182
334	3.448
335	3.154
336	2.547
337	3.241
338	3.473
339	3.420
340	3.728
341	4.154
342	3.606
343	3.538
344	4.166
345	4.527
346	3.683
347	3.831
348	4.495
349	4.469
350	3.220
351	3.648
352	3.522
353	4.111
354	4.588
355	3.538
356	3.542
357	3.295
358	3.624
359	5.164
360	2.899
361	1.836
362	3.175
363	3.461
364	3.380
365	4.705
366	2.939
367	3.200
368	3.442
369	3.164
370	4.359
371	4.219
372	5.109
373	4.795
374	3.748
375	4.106
376	3.983
377	4.761
378	4.411
379	4.492
380	4.109
381	4.528
382	4.100
383	4.490
384	4.270
385	2.731
386	3.257
387	1.560
388	2.962
389	3.970
390	3.656
391	3.278
392	3.793
393	4.187
394	3.227
395	4.161
396	3.824
397	3.504
398	2.884
399	4.389
400	4.201
401	4.212
402	3.808
403	3.736
404	4.534
405	3.510
406	2.943
407	2.542
408	2.653
409	4.681
410	3.634
411	4.507
412	4.351
413	4.440
414	5.167
415	3.511
416	4.111
417	3.388
418	3.823
419	2.789
420	2.439
421	3.651
422	2.547
423	3.418
424	2.885
425	4.718
426	3.344
427	3.220
428	3.888
429	4.563
430	3.628
431	2.586
432	2.857
433	3.651
434	4.099
435	4.404
436	3.906
437	3.288
438	4.772
439	4.650
440	3.149
441	2.680
442	3.347
443	3.633
444	2.731
445	4.192
446	3.783
447	3.933
448	4.158
449	4.695
450	5.143
451	4.656
452	4.190
453	5.364
454	4.874
455	4.180
456	3.402
457	2.097
458	3.572
459	4.114
460	4.074
461	3.367
462	3.888
463	3.910
464	3.105
465	4.197
466	4.143
467	3.964
468	4.411
469	4.821
470	4.083
471	4.959
472	4.082
473	4.910
474	3.402
475	4.432
476	2.607
477	2.526
478	2.429
479	3.546
480	3.551
481	3.789
482	2.618
483	2.904
484	4.248
485	4.402
486	4.057
487	3.046
488	2.971
489	3.753
490	3.765
491	4.339
492	4.458
493	3.375
494	2.909
495	3.539
496	4.923
497	3.312
498	4.212
499	3.292
500	4.085
501	2.635
502	3.172
503	3.146
504	3.599
505	3.917
506	3.977
507	3.149
508	2.978
509	4.168
510	3.722
511	3.464
512	4.348
513	3.678
514	3.526
515	3.254
516	4.423
517	3.634
518	4.257
519	2.973
520	3.007
521	3.162
522	3.518
523	4.582
524	2.281
