index	prediction
0	5.511
1	5.936
2	4.875
3	5.338
4	3.874
5	3.915
6	4.928
7	3.645
8	3.221
9	3.819
10	4.828
11	4.118
12	3.028
13	2.195
14	3.199
15	1.463
16	3.909
17	4.500
18	2.203
19	4.240
20	3.596
21	4.981
22	4.593
23	4.784
24	5.043
25	4.341
26	6.052
27	2.323
28	4.184
29	4.226
30	4.482
31	5.382
32	3.738
33	5.820
34	2.536
35	5.864
36	4.524
37	1.339
38	5.525
39	5.413
40	4.092
41	1.444
42	1.906
43	4.588
44	3.989
45	5.072
46	6.296
47	3.132
48	3.307
49	2.527
50	3.434
51	3.927
52	5.764
53	3.027
54	5.272
55	2.820
56	0.858
57	2.623
58	1.008
59	7.202
60	3.159
61	3.623
62	3.724
63	3.388
64	5.793
65	2.439
66	4.953
67	7.104
68	4.181
69	6.254
70	2.699
71	3.636
72	3.991
73	6.640
74	1.856
75	5.060
76	4.763
77	2.582
78	5.290
79	4.415
80	5.161
81	5.605
82	3.851
83	4.175
84	3.876
85	0.705
86	3.367
87	4.059
88	4.721
89	3.657
90	4.932
91	3.736
92	3.615
93	3.368
94	4.304
95	2.884
96	5.101
97	1.521
98	2.987
99	5.618
100	3.804
101	2.910
102	1.144
103	2.707
104	5.313
105	1.583
106	4.238
107	0.087
108	2.958
109	4.273
110	2.183
111	0.934
112	4.518
113	3.561
114	4.216
115	5.929
116	4.297
117	4.055
118	4.309
119	2.039
120	5.949
121	3.924
122	2.489
123	4.128
124	5.964
125	4.981
126	4.625
127	5.306
128	2.843
129	2.250
130	3.907
131	3.857
132	0.596
133	2.187
134	4.665
135	2.311
136	1.951
137	3.205
138	5.348
139	2.291
140	3.614
141	2.627
142	4.336
143	2.355
144	5.258
145	1.449
146	2.640
147	2.821
148	3.178
149	4.008
150	5.417
151	7.542
152	4.578
153	5.116
154	6.243
155	3.431
156	5.274
157	4.492
158	3.150
159	3.574
160	2.250
161	1.074
162	1.690
163	3.198
164	0.755
165	2.400
166	3.268
167	4.299
168	4.133
169	3.690
170	3.912
171	4.243
172	6.087
173	3.828
174	5.057
175	4.920
176	5.470
177	5.077
178	3.607
179	4.148
180	2.981
181	3.202
182	5.246
183	2.132
184	5.901
185	4.160
186	4.806
187	2.036
188	2.973
189	4.456
190	4.345
191	6.577
192	4.241
193	1.954
194	3.640
195	1.656
196	1.869
197	1.592
198	2.340
199	3.183
200	3.366
201	4.394
202	2.852
203	2.498
204	3.798
205	5.298
206	6.280
207	3.357
208	4.758
209	1.459
210	1.472
211	2.618
212	2.518
213	2.701
214	1.132
215	2.055
216	1.538
217	3.306
218	2.740
219	3.737
220	3.852
221	3.544
222	3.535
223	3.372
224	2.605
225	3.952
226	3.806
227	4.689
228	4.470
229	4.137
230	1.355
231	4.831
232	3.546
233	3.483
234	3.392
235	5.700
236	7.061
237	4.734
238	4.650
239	3.359
240	4.390
241	2.196
242	4.584
243	4.559
244	4.199
245	3.653
246	4.120
247	4.105
248	2.403
249	2.594
250	5.119
251	4.670
252	4.680
253	5.899
254	6.501
255	6.057
256	5.319
257	5.196
258	6.216
259	5.587
260	5.761
261	5.334
262	2.571
263	4.331
264	4.968
265	3.722
266	4.040
267	2.477
268	5.470
269	4.092
270	4.982
271	5.584
272	4.600
273	4.302
274	3.215
275	3.393
276	3.967
277	0.710
278	4.432
279	3.810
280	4.674
281	3.093
282	1.498
283	3.890
284	2.729
285	3.545
286	5.422
287	4.701
288	2.992
289	3.322
290	5.289
291	4.569
292	1.130
293	3.739
294	5.933
295	3.649
296	5.447
297	3.701
298	2.084
299	3.107
300	4.171
301	4.623
302	3.095
303	3.901
304	4.858
305	5.351
306	3.312
307	6.094
308	2.268
309	1.461
310	1.203
311	3.455
312	3.214
313	5.001
314	5.030
315	3.775
316	4.891
317	4.892
318	2.552
319	4.642
320	5.681
321	3.967
322	1.275
323	3.615
324	3.100
325	5.003
326	3.871
327	0.870
328	1.776
329	3.267
330	4.310
331	5.143
332	4.302
333	6.180
334	3.053
335	0.169
336	3.158
337	2.240
