index	prediction
0	4.397
1	4.976
2	4.396
3	5.335
4	3.220
5	4.461
6	4.574
7	4.240
8	3.665
9	3.918
10	4.689
11	4.245
12	3.865
13	4.012
14	3.500
15	3.035
16	4.063
17	4.098
18	2.807
19	5.059
20	4.985
21	4.823
22	4.299
23	4.834
24	4.717
25	3.630
26	4.442
27	3.449
28	4.045
29	3.721
30	3.442
31	4.235
32	3.546
33	3.832
34	3.118
35	4.873
36	3.890
37	3.593
38	4.530
39	4.341
40	3.527
41	3.551
42	3.233
43	3.988
44	4.531
45	4.019
46	4.079
47	3.470
48	3.992
49	3.270
50	3.888
51	3.637
52	4.434
53	3.719
54	4.836
55	2.690
56	2.361
57	3.067
58	2.040
59	6.125
60	4.336
61	4.608
62	4.321
63	3.039
64	4.937
65	3.984
66	4.278
67	5.269
68	3.807
69	4.491
70	3.854
71	3.595
72	3.556
73	4.605
74	3.159
75	3.951
76	4.257
77	3.485
78	3.940
79	3.923
80	4.368
81	4.929
82	3.629
83	4.285
84	3.711
85	2.205
86	3.636
87	3.557
88	3.585
89	4.075
90	4.090
91	3.524
92	3.546
93	4.062
94	3.883
95	2.705
96	4.686
97	2.593
98	3.423
99	4.336
100	3.575
101	2.534
102	2.013
103	3.201
104	4.260
105	2.859
106	3.846
107	2.300
108	4.198
109	3.875
110	3.446
111	3.465
112	4.939
113	4.172
114	3.600
115	4.629
116	3.717
117	3.697
118	3.961
119	2.822
120	4.877
121	4.152
122	3.269
123	4.220
124	4.961
125	4.676
126	4.556
127	4.687
128	3.022
129	4.282
130	3.675
131	3.407
132	2.602
133	3.701
134	3.701
135	2.831
136	2.956
137	3.845
138	4.276
139	3.244
140	3.659
141	3.498
142	2.896
143	2.350
144	4.179
145	3.061
146	2.915
147	3.773
148	3.089
149	4.113
150	3.771
151	4.880
152	3.704
153	3.767
154	4.798
155	3.992
156	5.249
157	4.199
158	3.690
159	4.086
160	3.820
161	1.887
162	3.065
163	3.633
164	2.425
165	3.327
166	3.764
167	4.240
168	4.558
169	3.808
170	3.642
171	3.392
172	4.307
173	3.342
174	4.582
175	4.958
176	3.997
177	3.908
178	3.215
179	3.866
180	3.966
181	3.830
182	4.624
183	4.058
184	4.717
185	4.062
186	3.754
187	3.337
188	3.600
189	4.317
190	4.155
191	4.121
192	3.865
193	3.221
194	3.364
195	2.795
196	1.906
197	3.273
198	3.311
199	3.979
200	4.718
201	4.978
202	3.947
203	4.244
204	3.936
205	4.419
206	4.278
207	3.627
208	4.028
209	3.093
210	3.216
211	3.461
212	2.846
213	2.848
214	2.092
215	3.776
216	3.042
217	3.614
218	3.721
219	4.207
220	4.371
221	3.565
222	3.597
223	3.956
224	3.506
225	4.129
226	4.093
227	4.879
228	4.153
229	3.444
230	3.444
231	4.200
232	3.577
233	3.481
234	2.777
235	4.990
236	4.713
237	5.038
238	4.229
239	4.289
240	4.185
241	3.140
242	3.337
243	3.333
244	3.508
245	2.872
246	4.187
247	4.287
248	3.828
249	4.580
250	4.853
251	3.670
252	4.249
253	5.214
254	4.755
255	4.391
256	5.040
257	4.543
258	4.828
259	5.031
260	4.330
261	4.978
262	2.380
263	4.226
264	3.934
265	4.309
266	4.430
267	4.059
268	4.331
269	4.184
270	4.430
271	4.230
272	4.444
273	4.295
274	3.373
275	3.041
276	3.683
277	2.007
278	4.807
279	4.299
280	5.151
281	3.585
282	2.704
283	3.472
284	3.955
285	3.714
286	4.271
287	5.230
288	3.767
289	3.855
290	4.338
291	3.921
292	3.137
293	4.072
294	4.202
295	3.942
296	4.262
297	3.446
298	3.248
299	3.389
300	4.983
301	3.956
302	3.995
303	4.616
304	4.308
305	4.247
306	3.898
307	4.810
308	3.299
309	2.109
310	1.734
311	4.077
312	3.997
313	4.122
314	4.035
315	4.005
316	4.222
317	4.242
318	4.091
319	3.972
320	4.436
321	4.079
322	3.151
323	3.482
324	3.489
325	3.983
326	3.403
327	2.631
328	3.103
329	3.942
330	3.307
331	4.382
332	3.819
333	4.976
334	3.238
335	3.296
336	2.724
337	3.771
338	4.085
339	2.886
340	3.454
341	3.885
342	4.610
343	4.173
344	3.187
345	5.076
346	3.898
347	5.040
348	4.247
349	5.059
350	3.415
351	3.168
352	4.055
353	3.677
354	4.456
355	4.047
356	3.920
357	4.197
358	2.703
359	3.501
360	3.183
361	2.673
362	3.843
363	1.524
364	3.348
365	3.517
366	3.680
367	3.296
368	4.177
369	2.555
370	4.801
371	4.819
372	4.770
373	4.782
374	3.971
375	4.694
376	4.317
377	4.818
378	4.285
379	5.294
380	4.380
381	5.108
382	4.250
383	4.806
384	4.318
385	2.640
386	3.636
387	2.724
388	2.853
389	3.854
390	2.654
391	4.654
392	3.563
393	4.240
394	4.225
395	3.872
396	4.615
397	3.557
398	3.263
399	3.332
400	4.666
401	3.860
402	5.045
403	4.137
404	4.679
405	3.709
406	2.539
407	3.366
408	3.384
409	4.133
410	4.396
411	5.265
412	4.263
413	4.605
414	4.850
415	4.463
416	3.105
417	2.814
418	3.429
419	3.805
420	3.936
421	4.707
422	4.106
423	3.850
424	3.352
425	5.880
426	5.360
427	4.591
428	4.928
429	5.282
430	4.789
431	4.026
432	3.831
433	1.370
434	4.699
435	4.371
436	5.766
437	2.846
438	3.171
439	4.617
440	3.737
441	3.631
442	3.955
443	3.895
444	2.867
445	5.659
446	4.885
447	4.662
448	3.035
449	4.103
450	4.495
451	4.722
452	4.735
453	5.287
454	4.858
455	3.773
456	4.303
457	4.433
458	4.962
459	4.319
460	4.326
461	4.151
462	4.109
463	3.879
464	3.236
465	4.619
466	3.382
467	4.007
468	4.453
469	4.783
470	4.656
471	4.625
472	5.197
473	4.736
474	4.318
475	3.553
476	4.635
477	3.003
478	3.940
479	4.099
480	4.220
481	2.104
482	3.183
483	3.732
484	3.499
485	4.862
486	4.526
487	3.468
488	4.503
489	3.435
490	4.912
491	4.844
492	4.462
493	4.676
494	4.157
495	4.272
496	4.017
497	4.739
498	5.071
499	3.865
500	4.947
501	3.907
502	4.213
503	3.194
504	4.207
505	4.649
506	3.263
507	4.296
508	3.408
509	5.324
510	4.092
511	4.819
512	3.657
513	2.907
514	3.557
515	3.304
516	3.040
517	2.851
518	2.067
519	3.651
520	3.098
521	3.286
522	3.605
523	3.306
524	3.761
