,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.9308524,0,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.9387974,0,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
172,0.9255128,0,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
173,0.9267825,0,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.9432602,0,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
175,0.9035443,0,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.8943684,0,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
177,0.89897335,0,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.8998103,0,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
179,0.8742075,0,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
180,0.9342061,0,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
181,0.923857,0,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
182,0.93372834,0,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
183,0.9263996,0,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
184,0.9320377,0,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
170,0.93652606,0,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
185,0.9437303,0,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
187,0.9057064,0,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
188,0.923457,0,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
189,0.90713,0,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
190,0.8852563,0,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
191,0.94163096,0,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
192,0.92419446,0,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.93320346,0,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
194,0.9197434,0,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
195,0.93604183,0,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
196,0.91875637,0,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
197,0.91645026,0,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
198,0.9415011,0,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
199,0.9342858,0,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
200,0.94229424,0,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
186,0.897413,0,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
201,0.9504661,0,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.94515646,0,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
167,0.9461225,0,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.939945,0,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
138,0.9291611,0,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
139,0.9397736,0,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
140,0.9209306,0,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
141,0.93456936,0,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.9052744,0,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
143,0.9109522,0,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
144,0.9307708,0,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
145,0.9353241,0,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
146,0.9333713,0,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
147,0.9333597,0,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
148,0.9304739,0,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
149,0.93908596,0,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
150,0.9183216,0,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
168,0.93704045,0,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
151,0.93783283,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
153,0.93636346,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
