,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.912954,0,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.9204074,0,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
172,0.89930665,0,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
173,0.8987297,0,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.9101727,0,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
175,0.85700554,0,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.86797935,0,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
177,0.86613286,0,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.86437213,0,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
179,0.82408,0,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
180,0.8974353,0,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
181,0.8895188,0,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
182,0.9097686,0,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
183,0.89163923,0,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
184,0.8960036,0,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
170,0.9095895,0,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
185,0.9190015,0,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
187,0.85596997,0,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
188,0.88008606,0,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
189,0.86883914,0,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
190,0.8411467,0,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
191,0.9138871,0,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
192,0.8814349,0,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.90507025,0,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
194,0.884044,0,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
195,0.90277946,0,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
196,0.88414466,0,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
197,0.89027894,0,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
198,0.91975605,0,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
199,0.90354025,0,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
200,0.91724455,0,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
186,0.8398752,0,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
201,0.9198311,0,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.92267835,0,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
167,0.9237578,0,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.9124027,0,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
138,0.89755654,0,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
139,0.9138983,0,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
140,0.8923117,0,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
141,0.9020175,0,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.866493,0,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
143,0.87460756,0,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
144,0.9021089,0,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
145,0.91665745,0,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
146,0.90411973,0,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
147,0.8973808,0,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
