index	prediction
0	5.568
1	4.613
2	3.409
3	3.054
4	3.199
5	1.240
6	3.654
7	1.853
8	1.657
9	3.275
10	3.572
11	3.051
12	5.198
13	2.327
14	2.635
15	6.567
16	3.751
17	3.871
18	1.623
19	2.305
20	3.509
21	2.574
22	1.685
23	3.098
24	2.798
25	3.480
26	4.247
27	4.250
28	3.985
29	4.010
30	3.261
31	2.756
32	4.695
33	3.961
34	2.490
35	4.139
36	2.672
37	5.151
38	3.290
39	3.369
40	2.540
41	2.008
42	4.276
43	3.400
44	5.228
45	4.338
46	3.845
47	4.752
48	3.522
49	5.805
50	4.281
51	3.210
52	1.511
53	2.497
54	2.225
55	3.320
56	3.643
57	2.108
58	2.920
59	1.899
60	3.811
61	4.518
62	2.696
63	5.870
64	3.177
65	5.696
66	4.803
67	3.705
68	4.102
69	4.045
70	4.433
71	2.984
72	2.116
73	1.990
74	2.521
75	3.970
76	4.200
77	3.357
78	1.583
79	4.921
80	4.372
81	5.099
82	3.019
83	2.463
84	2.903
85	2.634
86	4.869
87	2.904
88	4.298
89	3.065
90	4.694
91	4.750
92	3.304
93	3.086
94	3.750
95	3.553
96	3.862
97	1.521
98	1.767
99	2.270
100	1.979
101	5.230
102	2.107
103	4.949
104	5.414
105	3.493
106	2.090
107	4.256
108	4.857
109	3.521
110	5.181
111	4.367
112	2.996
113	2.690
114	2.967
115	0.957
116	2.635
117	3.668
118	3.280
119	1.875
120	3.779
121	3.622
122	2.520
123	1.881
124	2.337
125	3.663
126	3.593
127	2.974
128	4.649
129	3.410
130	4.757
131	3.026
132	3.437
133	4.531
134	3.527
135	2.527
136	1.717
137	2.576
138	2.093
139	1.942
140	3.270
141	4.080
142	4.409
143	5.273
144	3.458
145	5.290
146	4.530
147	4.420
148	5.870
149	3.590
150	2.588
151	1.306
152	3.569
153	3.095
154	3.549
155	3.221
156	3.221
157	3.248
158	2.503
159	1.172
160	4.399
161	5.354
162	2.998
163	2.554
164	3.198
165	4.317
166	5.085
167	4.016
168	3.695
169	4.016
170	3.716
171	4.246
172	3.987
173	3.784
174	4.524
175	3.645
176	5.376
177	4.664
178	5.237
179	5.203
180	3.828
181	3.879
182	2.976
183	4.506
184	4.466
185	3.906
186	2.898
187	3.094
188	3.554
189	4.913
190	3.193
191	3.315
192	1.400
193	2.511
194	4.489
195	3.503
196	3.938
197	3.459
198	2.031
199	2.321
200	4.418
201	2.477
202	3.455
203	4.926
204	2.674
205	5.209
206	3.329
207	3.123
208	4.912
209	5.277
210	4.995
211	3.399
212	4.314
213	3.513
214	4.308
215	6.051
216	3.120
217	3.955
218	4.881
219	5.761
220	4.628
221	4.856
222	4.613
223	2.862
224	3.438
225	4.818
226	3.369
227	1.807
228	3.104
229	4.273
230	2.394
231	4.690
232	4.193
233	3.679
234	5.001
235	3.453
236	6.104
237	4.058
238	4.798
239	3.440
240	3.574
241	2.575
242	4.650
243	2.666
244	4.595
245	2.788
246	3.421
247	3.094
248	2.369
249	2.639
250	3.307
251	3.111
252	4.480
253	4.442
254	4.119
255	3.377
256	3.174
257	3.908
258	2.632
259	3.541
260	4.248
261	2.715
262	3.469
263	2.413
264	4.408
265	1.992
266	4.420
267	2.370
268	3.070
269	4.022
