index	prediction
0	4.428
1	4.596
2	5.379
3	5.098
4	4.288
5	4.591
6	2.888
7	3.206
8	3.711
9	4.503
10	3.637
11	3.943
12	3.658
13	4.133
14	2.875
15	2.234
16	4.110
17	4.245
18	3.823
19	4.522
20	4.988
21	3.306
22	4.678
23	3.811
24	4.696
25	4.180
26	3.696
27	3.102
28	3.734
29	4.582
30	4.062
31	3.663
32	2.970
33	3.483
34	4.114
35	3.826
36	4.612
37	3.568
38	4.838
39	3.358
40	3.910
41	2.683
42	3.073
43	3.094
44	4.544
45	4.111
46	3.080
47	3.912
48	4.474
49	3.931
50	3.277
51	4.077
52	4.408
53	3.302
54	3.668
55	3.886
56	2.537
57	3.992
58	3.560
59	5.832
60	3.237
61	3.789
62	3.962
63	4.109
64	4.437
65	4.514
66	4.410
67	4.562
68	4.170
69	3.617
70	3.803
71	3.708
72	3.040
73	4.174
74	3.017
75	3.825
76	3.564
77	4.114
78	3.963
79	3.412
80	4.876
81	4.083
82	4.395
83	3.926
84	3.938
85	3.145
86	3.184
87	3.062
88	4.504
89	3.177
90	3.228
91	3.441
92	4.211
93	2.696
94	4.135
95	3.432
96	3.735
97	2.757
98	2.792
99	4.416
100	3.550
101	3.386
102	3.263
103	3.630
104	3.374
105	3.382
106	3.718
107	4.137
108	5.085
109	4.346
110	3.273
111	2.370
112	4.398
113	2.937
114	4.607
115	3.796
116	4.075
117	2.948
118	3.548
119	2.999
120	3.785
121	2.216
122	3.638
123	3.562
124	2.888
125	5.121
126	4.539
127	3.819
128	3.966
129	3.812
130	4.609
131	3.239
132	2.519
133	4.298
134	4.089
135	3.412
136	3.400
137	3.530
138	3.810
139	2.437
140	3.701
141	4.080
142	3.782
143	3.309
144	4.247
145	3.163
146	3.937
147	3.538
148	3.491
149	3.967
150	3.547
151	3.567
152	4.355
153	3.327
154	3.006
155	4.133
156	4.455
157	3.018
158	4.015
159	3.754
160	2.967
161	2.362
162	3.037
163	3.741
164	2.825
165	3.903
166	4.347
167	2.783
168	4.187
169	4.146
170	4.342
171	3.367
172	4.188
173	3.766
174	4.573
175	3.879
176	3.409
177	3.863
178	3.615
179	2.925
180	3.930
181	4.660
182	4.162
183	3.722
184	3.717
185	4.929
186	4.338
187	3.565
188	3.635
189	4.155
190	4.723
191	3.512
192	4.133
193	4.379
194	3.874
195	3.516
196	3.986
197	4.507
198	3.539
199	3.070
200	3.218
201	3.848
202	4.039
203	3.807
204	2.935
205	5.010
206	3.739
207	2.952
208	3.881
209	2.919
210	3.304
211	4.114
212	4.034
213	2.937
214	3.638
215	3.926
216	3.713
217	4.549
218	3.453
219	4.131
220	4.241
221	4.107
222	4.276
223	4.423
224	3.375
225	3.616
226	3.458
227	3.150
228	3.038
229	3.536
230	3.359
231	4.546
232	3.184
233	3.116
234	3.551
235	5.099
236	4.228
237	4.769
238	4.162
239	4.461
240	4.388
241	2.823
242	3.459
243	3.916
244	3.857
245	3.792
246	3.453
247	4.062
248	2.820
249	2.936
250	4.719
251	3.508
252	3.756
253	4.321
254	5.391
255	2.819
256	3.838
257	4.010
258	4.960
259	3.610
260	3.222
261	3.718
262	3.218
263	5.096
264	3.530
265	3.295
266	4.779
267	3.926
268	4.397
269	3.906
270	4.419
271	4.353
272	5.602
273	3.357
274	3.685
275	3.671
276	3.528
277	3.040
278	3.409
279	3.829
280	4.505
281	4.429
282	3.634
283	4.015
284	3.151
285	4.041
286	3.198
287	5.155
288	4.136
289	3.955
290	5.134
291	4.747
292	3.027
293	4.652
294	4.245
295	4.203
296	5.110
297	3.936
298	2.982
299	3.183
300	4.081
301	3.195
302	4.423
303	3.918
304	3.542
305	4.118
306	3.548
307	3.581
308	2.977
309	3.075
310	3.591
311	3.779
312	3.216
313	3.802
314	4.223
315	2.787
316	2.777
317	3.009
318	3.344
319	4.423
320	3.760
321	3.367
322	3.602
323	2.719
324	2.619
325	4.837
326	3.526
327	4.628
328	4.213
329	3.989
330	3.590
331	3.621
332	3.403
333	3.757
334	3.347
335	3.169
336	3.170
337	2.792
338	3.402
339	3.715
340	3.580
341	4.256
342	3.982
343	3.493
344	4.183
345	4.572
346	3.841
347	3.213
348	4.219
349	4.465
350	2.749
351	3.846
352	3.219
353	3.312
354	4.743
355	3.592
356	3.676
357	3.552
358	4.129
359	4.754
360	2.895
361	2.205
362	3.872
363	3.926
364	3.671
365	4.307
366	2.638
367	3.663
368	3.109
369	3.501
370	3.911
371	3.907
372	4.300
373	4.078
374	3.291
375	4.408
376	4.613
377	5.765
378	4.637
379	4.847
380	3.975
381	4.618
382	3.872
383	4.149
384	4.272
385	3.272
386	3.373
387	2.660
388	3.363
389	3.937
390	3.586
391	3.527
392	4.107
393	3.662
394	3.932
395	4.543
396	3.997
397	3.772
398	3.191
399	4.028
400	4.614
401	4.037
402	3.835
403	4.237
404	4.514
405	2.781
406	3.005
407	3.169
408	3.181
409	4.590
410	3.968
411	5.111
412	4.680
413	4.622
414	5.655
415	3.843
416	3.599
417	3.727
418	3.777
419	2.902
420	3.001
421	4.102
422	3.244
423	3.738
424	2.609
425	5.057
426	4.459
427	3.705
428	4.365
429	4.987
430	4.297
431	2.767
432	2.779
433	3.667
434	4.513
435	4.942
436	4.248
437	3.104
438	4.557
439	4.982
440	3.366
441	3.165
442	3.194
443	3.845
444	2.715
445	4.871
446	3.910
447	3.641
448	4.164
449	4.310
450	4.888
451	4.338
452	4.210
453	5.637
454	5.142
455	3.769
456	4.103
457	3.008
458	3.412
459	4.423
460	4.279
461	3.658
462	4.282
463	4.169
464	2.995
465	4.302
466	4.494
467	4.129
468	4.465
469	5.015
470	4.261
471	4.220
472	3.730
473	3.666
474	1.923
475	4.188
476	3.191
477	2.563
478	3.107
479	3.395
480	4.147
481	4.490
482	3.167
483	3.325
484	4.478
485	4.385
486	4.424
487	3.291
488	3.738
489	3.340
490	3.554
491	4.652
492	4.520
493	3.384
494	3.617
495	3.969
496	4.770
497	3.630
498	3.517
499	3.428
500	3.281
501	3.753
502	3.632
503	3.505
504	3.923
505	4.140
506	4.395
507	3.775
508	3.767
509	4.729
510	2.386
511	2.464
512	3.201
513	2.737
514	4.230
515	3.549
516	4.476
517	3.051
518	3.444
519	2.826
520	3.326
521	3.475
522	3.411
523	4.822
524	2.911
