index	prediction
0	3.874
1	4.669
2	6.029
3	5.135
4	3.807
5	4.718
6	3.234
7	2.240
8	4.070
9	4.634
10	3.967
11	2.041
12	3.043
13	4.620
14	2.708
15	1.977
16	5.448
17	3.489
18	4.076
19	5.685
20	4.512
21	2.839
22	4.811
23	4.239
24	4.569
25	4.532
26	4.776
27	2.965
28	3.272
29	4.323
30	3.390
31	4.064
32	2.461
33	3.002
34	4.014
35	4.973
36	5.047
37	2.044
38	5.185
39	3.531
40	4.040
41	2.548
42	3.236
43	3.143
44	3.264
45	4.870
46	3.235
47	4.563
48	4.069
49	3.646
50	3.834
51	3.724
52	5.485
53	4.088
54	3.826
55	3.309
56	2.578
57	2.410
58	2.883
59	7.598
60	2.852
61	3.106
62	2.907
63	3.946
64	4.081
65	3.412
66	5.798
67	4.615
68	4.153
69	3.245
70	5.350
71	2.419
72	2.276
73	4.527
74	3.800
75	3.218
76	2.832
77	4.697
78	3.548
79	2.658
80	5.564
81	4.402
82	3.504
83	2.242
84	3.914
85	2.661
86	3.288
87	1.507
88	3.265
89	2.872
90	3.443
91	1.920
92	3.398
93	3.446
94	5.922
95	2.021
96	3.776
97	1.657
98	3.533
99	6.035
100	4.115
101	2.824
102	2.525
103	4.350
104	3.977
105	0.969
106	3.902
107	3.648
108	5.507
109	4.669
110	1.531
111	2.131
112	4.282
113	3.675
114	4.785
115	3.559
116	3.856
117	2.259
118	2.545
119	3.202
120	4.238
121	1.692
122	2.031
123	4.691
124	3.778
125	4.313
126	3.817
127	4.049
128	3.625
129	2.235
130	4.628
131	2.901
132	1.393
133	4.721
134	5.530
135	2.752
136	1.416
137	1.533
138	3.951
139	0.837
140	4.364
141	3.996
142	3.883
143	3.096
144	4.102
145	4.286
146	3.800
147	3.489
148	2.469
149	5.222
150	4.966
151	2.843
152	5.887
153	2.276
154	2.817
155	4.030
156	5.147
157	2.426
158	3.601
159	4.299
160	3.859
161	1.692
162	2.544
163	4.383
164	2.231
165	3.758
166	4.508
167	2.945
168	3.924
169	3.991
170	5.020
171	3.173
172	5.617
173	4.382
174	5.897
175	4.229
176	2.939
177	4.145
178	2.524
179	1.571
180	2.990
181	5.307
182	3.661
183	1.917
184	3.892
185	5.036
186	4.430
187	1.783
188	3.453
189	4.185
190	4.278
191	2.349
192	3.585
193	4.404
194	3.689
195	1.620
196	2.126
197	4.069
198	2.368
199	4.652
200	1.916
201	4.382
202	3.453
203	2.351
204	2.791
205	5.528
206	4.084
207	1.612
208	2.100
209	1.148
210	3.186
211	5.704
212	2.670
213	3.655
214	3.123
215	4.325
216	2.064
217	4.838
218	1.998
219	4.338
220	3.567
221	4.515
222	3.309
223	3.343
224	2.836
225	2.458
226	4.195
227	5.335
228	2.642
229	4.196
230	1.619
231	4.311
232	2.404
233	3.639
234	2.151
235	4.995
236	4.856
237	4.225
238	4.497
239	5.019
240	5.498
241	2.430
242	4.597
243	4.193
244	5.140
245	3.917
246	3.824
247	4.710
248	2.805
249	3.950
250	5.312
251	2.575
252	2.679
253	5.683
254	6.023
255	2.777
256	5.318
257	4.116
258	5.656
259	5.104
260	2.533
261	3.245
262	3.779
263	5.084
264	2.426
265	3.692
266	4.709
267	2.305
268	4.682
269	4.231
270	4.999
271	3.723
272	5.375
273	3.750
274	3.269
275	3.365
276	3.009
277	1.347
278	3.429
279	4.228
280	4.860
281	5.231
282	3.627
283	4.795
284	3.505
285	3.373
286	2.074
287	4.855
288	2.787
289	4.890
290	6.009
291	3.770
292	2.899
293	5.861
294	3.984
295	4.010
296	5.265
297	3.462
298	3.760
299	2.582
300	5.011
301	4.374
302	4.837
303	5.979
304	3.838
305	4.183
306	1.807
307	3.632
308	2.017
309	2.377
310	1.831
311	3.593
312	2.589
313	5.252
314	4.064
315	3.468
316	3.244
317	3.548
318	3.125
319	5.457
320	4.476
321	3.149
322	3.054
323	3.331
324	3.252
325	4.064
326	2.931
327	4.819
328	2.764
329	4.435
330	5.437
331	4.239
332	3.889
333	4.293
334	3.214
335	2.584
336	2.258
337	1.023
338	3.003
339	3.031
340	3.753
341	3.730
342	2.982
343	2.736
344	3.342
345	5.531
346	3.688
347	2.493
348	5.069
349	5.119
350	2.263
351	3.021
352	4.764
353	3.570
354	4.409
355	3.558
356	4.344
357	3.928
358	3.380
359	5.143
360	2.416
361	2.647
362	3.087
363	2.869
364	4.077
365	3.492
366	3.327
367	3.306
368	3.395
369	2.053
370	4.543
371	3.757
372	5.610
373	4.863
374	4.710
375	5.088
376	4.276
377	6.726
378	3.629
379	5.594
380	5.224
381	5.420
382	3.694
383	5.974
384	3.684
385	2.799
386	3.420
387	0.524
388	2.024
389	3.149
390	3.982
391	2.404
392	6.151
393	3.652
394	2.795
395	4.471
396	3.678
397	3.748
398	2.267
399	3.257
400	5.258
401	3.919
402	4.550
403	3.201
404	5.574
405	3.716
406	3.708
407	1.243
408	1.378
409	4.753
410	4.550
411	5.362
412	5.148
413	3.793
414	5.760
415	3.422
416	3.789
417	4.296
418	2.517
419	2.045
420	1.805
421	3.017
422	2.613
423	3.412
424	1.417
425	4.790
426	2.873
427	3.244
428	2.629
429	5.934
430	4.184
431	3.688
432	2.615
433	2.266
434	4.458
435	4.416
436	4.560
437	3.478
438	3.496
439	3.847
440	2.522
441	1.768
442	2.284
443	3.714
444	1.637
445	3.993
446	3.441
447	3.769
448	4.435
449	3.184
450	5.465
451	5.691
452	4.768
453	6.654
454	4.891
455	3.827
456	4.290
457	2.258
458	2.621
459	4.082
460	4.857
461	2.458
462	5.080
463	4.922
464	4.328
465	4.026
466	3.983
467	3.446
468	4.705
469	4.522
470	3.678
471	4.679
472	4.088
473	4.281
474	3.095
475	4.905
476	1.377
477	0.873
478	2.752
479	4.855
480	2.798
481	4.957
482	1.737
483	2.248
484	4.037
485	5.746
486	5.554
487	3.560
488	3.769
489	4.047
490	5.688
491	4.864
492	4.307
493	2.535
494	1.317
495	4.562
496	4.706
497	4.165
498	4.589
499	2.996
500	6.033
501	2.863
502	3.335
503	2.930
504	4.380
505	4.938
506	3.565
507	2.110
508	2.042
509	6.137
510	5.050
511	3.881
512	4.518
513	3.301
514	4.275
515	3.204
516	4.105
517	2.542
518	3.249
519	1.571
520	3.596
521	1.630
522	2.933
523	5.737
524	2.673
