,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
0,0.642498,0.65932286,0.6712276,0.63465655,0,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
171,0.66352284,0.68431747,0.6980917,0.6559458,0,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
172,0.6391729,0.6643163,0.6748397,0.63669753,0,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
173,0.6483624,0.6746643,0.6800092,0.64077866,0,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
174,0.65292835,0.6771644,0.6886383,0.650457,0,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
175,0.6115217,0.6264409,0.61585975,0.5923227,0,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
176,0.58830523,0.6139171,0.6257831,0.5944972,0,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
177,0.5842493,0.6024622,0.60361135,0.57938373,0,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
178,0.5812305,0.6186335,0.6231904,0.58960295,0,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
179,0.5789139,0.5989973,0.602548,0.57402325,0,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
180,0.61865914,0.6513623,0.66050565,0.62330747,0,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
181,0.62061083,0.6476506,0.65755165,0.6283124,0,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
182,0.6319351,0.65897346,0.67453814,0.6348262,0,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
183,0.6185721,0.64003253,0.64964336,0.6133735,0,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
184,0.6414132,0.6580025,0.6686002,0.6384566,0,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
170,0.6420674,0.66422474,0.67863464,0.63734645,0,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
185,0.64241767,0.6633593,0.67820036,0.6412144,0,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
187,0.60832757,0.6171026,0.63265854,0.6007775,0,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
188,0.59694684,0.626174,0.63837826,0.6076405,0,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
189,0.5923853,0.6080309,0.6076012,0.57680386,0,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
190,0.5639307,0.56143457,0.5715798,0.54983044,0,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
191,0.6571276,0.66323155,0.6713902,0.64502263,0,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
192,0.6311082,0.643497,0.66598237,0.6272484,0,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
193,0.6289584,0.6581631,0.6660608,0.63224816,0,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
194,0.61300087,0.63058853,0.63401365,0.6106174,0,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
195,0.6369442,0.6578518,0.671445,0.63879156,0,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
